	Chrom	Start	End	Strand	Site Selection Category	Cluster ID	Site Delta	Site Std	Intercept	r Age	r Sex	r CT-PC1	r CT-PC2	r Age / Std	r Sex / Std	r CT-PC1 / Std	r CT-PC2 / Std
cg22137772	chr3	150755799	150755800	-	Mixed	3	0.27204486691554036	0.04663759473928698	0.352917614374067	-0.08799784865036266	-0.01893064517822282	-0.13331763453500312	-0.1460924174665611	-1.8868436321016844	-0.40590955181219623	-2.8585872680671898	-3.132503258009884
cg22331294	chr3	45698298	45698299	+	Mixed	3	0.3671266003019523	0.0580835546831018	0.39516084229100756	-0.12616060566715634	-0.012938939687106216	-0.1533094746450795	-0.21420265429732646	-2.1720538000037406	-0.22276425328476893	-2.6394643971348	-3.6878365221618274
cg23732483	chr3	48965610	48965611	+	Mixed	3	0.45607786652730253	0.0744167349308996	0.46630936438682286	-0.1731154333752027	-0.0072428962024283505	-0.187921949580048	-0.29172353557578884	-2.326297082718702	-0.09732886304611205	-2.5252646431551287	-3.920133500168633
cg24721964	chr3	150662696	150662697	+	Mixed	3	0.4696355937009268	0.07071080924198071	0.545247509796792	-0.12384122789985896	-0.01969024708656092	-0.25457550743624235	-0.2580163775361343	-1.7513761930804626	-0.2784616283937379	-3.6002346764983977	-3.648895837879212
cg24969820	chr3	98497863	98497864	+	Mixed	3	0.3402406215279822	0.042889523040398364	0.39140248576138764	-0.09311471198740523	-0.017145117430901247	-0.13405196188000817	-0.11007381894452269	-2.1710363134534956	-0.3997507133560793	-3.1255176643895615	-2.5664500591634534
cg25006077	chr3	152176017	152176018	+	Cell Type PC1	9	0.6853359686312149	0.10955819119818354	0.8244478732516868	0.002261134976151806	-0.008031880368863209	-0.639583069050711	0.0470195011962862	0.02063866655174657	-0.0733115459558297	-5.837838887771956	0.42917376311216227
cg25375916	chr3	155570274	155570275	-	Mixed	3	0.4710992290050376	0.07512896376796882	0.5624129720471835	-0.11318773395862407	-0.02345344817204853	-0.27593234855935084	-0.26834896265285746	-1.5065791977139125	-0.3121758506410798	-3.6727825690708436	-3.571844322006579
cg00802478	chr4	40588552	40588553	+	Mixed	3	0.3574508537698744	0.0604267555241038	0.4017312057421889	-0.10864226587943979	-0.020545932102489423	-0.2342362102645142	-0.15744574487973606	-1.7979165840883706	-0.3400138220939861	-3.876365828893114	-2.605563438151699
cg03340036	chr4	89446408	89446409	+	Cell Type PC1	9	0.7440670884595829	0.12256606790716863	0.8695708162301419	-0.010778693884772497	-0.013884806383968218	-0.7263610855958281	0.020614787524947525	-0.08794190813836228	-0.11328426065266735	-5.9262820289378375	0.16819326814466412
cg04307083	chr4	57521137	57521138	+	Cell Type PC2	5	0.2766157461501771	0.04405843983235405	0.3759553444902647	0.009147383539858195	-0.01350208738762107	-0.06452514151910192	-0.2829667111957854	0.2076193250297726	-0.3064585908851428	-1.464535325459216	-6.42253135318674
cg04747180	chr4	39116217	39116218	+	Cell Type PC1	9	0.7768566583459101	0.08840885400621248	0.6865352001310827	0.007421911373252297	-0.008042887481094635	-0.5178094675972988	-0.03955956724841937	0.08394986516543648	-0.09097377826579973	-5.856986536223085	-0.44746159978093963
cg08262002	chr4	16575322	16575323	+	Age	6	0.627031690662714	0.08651088044836112	0.7309680839124337	-0.31221077711744205	-0.021879391199412554	0.058880490667588346	-0.1320349398326426	-3.608919196051907	-0.2529091264129776	0.680613702720717	-1.5262235125610017
cg10061361	chr4	122078166	122078167	-	Cell Type PC2	8	0.6118157162463426	0.08958659954643554	0.012969595156372846	0.10553310303289003	-0.02918230146047704	-0.222783275732999	0.4526857386800421	1.1780009908534246	-0.32574404663446277	-2.486792409366129	5.053051918165516
cg10242160	chr4	48493349	48493350	-	Age	7	0.43772908287786716	0.04516975781978709	0.15238501630887247	0.1533067179926795	0.0012385986732710436	0.007949549446349801	0.05292720805849182	3.3940123966199764	0.027420972195880633	0.17599274005554702	1.171739912125597
cg10338518	chr4	87895136	87895137	+	Cell Type PC1	9	0.7355716634863	0.09829688505884722	0.7093392069554725	-0.02500335384344583	-0.01476467995445524	-0.5747833279163855	-0.0365658471889284	-0.2543656783068672	-0.15020496270676426	-5.847421589934219	-0.3719939565433593
cg11088672	chr4	142678612	142678613	-	Mixed	3	0.5530135565461394	0.08646322290244202	0.6480499982687483	-0.13517582070715461	-0.019831242886419798	-0.3158487190465921	-0.29791241261354984	-1.5633909559406072	-0.22936044043599602	-3.652983412415355	-3.4455390698272916
cg11970349	chr4	8582286	8582287	-	Age	7	0.49641350647915017	0.052140261160038885	0.13436652414585246	0.18804665699199724	-0.015941386184382792	0.06167735261053743	0.03775051885171858	3.6065537994681	-0.30574043607975865	1.1829122301713348	0.7240185992902385
cg12586707	chr4	74738901	74738902	-	Mixed	3	0.4828898646151613	0.06993512078240186	0.5112667483452915	-0.12721700645153244	-0.01571557703627055	-0.23515018825703948	-0.23742586045096326	-1.8190718058149795	-0.22471652097618375	-3.3624048350283475	-3.3949445971459307
cg16007497	chr4	74713355	74713356	+	Mixed	3	0.42639720845084106	0.05422429480527394	0.4498788433562507	-0.09150176639122369	-0.01786887986431293	-0.2215405427414776	-0.12648755008997126	-1.6874680753307665	-0.32953641773456455	-4.0856325294235125	-2.3326730304968186
cg16571794	chr4	7648626	7648627	-	Mixed	5	0.4510273099203891	0.06770454014031602	0.5972624717766258	-0.08012269509656138	-0.011338452689095557	-0.24286977446204866	-0.30082645701783806	-1.183416871756444	-0.16746960640448763	-3.587200710007142	-4.443224285910258
cg19050061	chr4	77134470	77134471	+	Cell Type PC2	8	0.3348092813537381	0.051769341689797896	0.07136402134461649	0.044106186720416225	-0.016115550298139436	-0.13123629019304275	0.26938481651376517	0.8519750354312148	-0.3112952525976451	-2.5350194904816665	5.203558857825932
cg20107506	chr4	100874825	100874826	+	Cell Type PC1	9	0.740648847949038	0.12503689145456165	0.8680616642219177	0.0005873933905978356	-0.002551005161249259	-0.7336428592601187	-0.021158521683704384	0.004697760666989183	-0.020402020008441213	-5.867411215406968	-0.16921823181595474
cg20816447	chr4	15480780	15480781	-	Age	6	0.5375499973188793	0.10477850163034948	0.5122975189362593	-0.34608102314960554	-0.03663492385590841	0.021715189899859558	-0.1407883064585624	-3.3029774024689993	-0.3496416085921291	0.20724852485931783	-1.3436755085051013
cg23206160	chr4	140661864	140661865	+	Mixed	3	0.33790356798219556	0.05223556035238995	0.39590605327458606	-0.08723303861749734	-0.018595639865631286	-0.1948864049645263	-0.1658539904564349	-1.6699933537423255	-0.3559957955879471	-3.7309144125149527	-3.1751165171303946
cg24504349	chr4	120974343	120974344	-	Cell Type PC1	9	0.7132840562869114	0.10185075996938013	0.6929289110502015	-0.01686525267532063	-0.0152661880190878	-0.5936154347002901	-0.01780479491510102	-0.16558789232786195	-0.14988781648440666	-5.8282867489526	-0.17481258775539585
cg25510614	chr4	683771	683772	+	Cell Type PC2	5	0.29238760387508494	0.039161757628643386	0.5096260159345489	-0.04536365591365915	-0.00894279868654238	-0.03305376437678614	-0.19937328634961382	-1.1583661883571748	-0.2283553963880699	-0.8440316875004155	-5.091019873014836
cg25788793	chr4	10034579	10034580	+	Mixed	3	0.429619365801928	0.06578921882532429	0.4614075496256894	-0.14162015031637173	-0.01834256412879734	-0.23888992632154488	-0.14612198077298488	-2.152634623803403	-0.2788080548197165	-3.631140946601251	-2.221062711824419
cg26450750	chr4	87816982	87816983	-	Age	6	0.3040629006794811	0.044827705055683315	0.2930427574530228	-0.13417322609186194	-0.01979159706332817	-0.030224191862734527	-0.08572319403878426	-2.993087108188941	-0.44150368703335985	-0.6742301847750438	-1.9122815663282802
cg00059225	chr5	151304356	151304357	+	Age	7	0.5055604689515509	0.05423976226606504	0.2670136364443624	0.1995768017068235	-0.023043022240409244	0.005868672750822577	0.07322986754754292	3.6795294331827884	-0.42483634289131184	0.10819871816610627	1.3501140950493986
cg00450651	chr5	139485901	139485902	-	Cell Type PC2	5	0.5038819731203775	0.07174229192853936	0.5477915184585573	-0.0754677937116587	-0.010171397031657148	-0.2569102935289004	-0.3707179490069695	-1.0519289485040457	-0.14177686213020088	-3.5810159756925817	-5.167355809823195
cg03555227	chr5	170289069	170289070	-	Age	7	0.33779200970352796	0.052731209084468364	0.20574585799335124	0.16230072050011948	-0.025132754875288967	-0.05706230714644958	0.14393200602342587	3.077887333099747	-0.47662011381210023	-1.082135383147452	2.7295411677905204
cg04605590	chr5	148185120	148185121	-	Mixed	3	0.23837055748456698	0.03976849580393977	0.25717565160653305	-0.08170286656553709	-0.009211864641610723	-0.11913039634467396	-0.12692424280514636	-2.0544620789364374	-0.2316372408709038	-2.995597241896989	-3.1915776606409207
cg04730794	chr5	169144437	169144438	-	Cell Type PC1	9	0.714400456620917	0.10036366384856858	0.77626067881387	0.009461763532460645	-0.009284334878855077	-0.5877057992147318	-0.025431155162798924	0.09427479198783346	-0.09250693451031773	-5.8557627001489125	-0.25339006357091687
cg05207048	chr5	167513455	167513456	-	Age	4	0.6126707425103697	0.07579034366005565	0.3425869201129131	-0.24205210863377033	-0.015625839561430405	-0.07990893215810307	-0.10752749454462018	-3.193706439958272	-0.20617190537514093	-1.0543418633450277	-1.4187492674121651
cg05496814	chr5	111445414	111445415	-	Mixed	3	0.384413883987503	0.05984727842327946	0.4709580798335216	-0.10659430076199168	-0.018692695049701308	-0.20939180276813912	-0.19994263628315898	-1.7811052326905565	-0.31233993495066276	-3.4987690047855153	-3.3408810149900665
cg06465076	chr5	96027377	96027378	+	Cell Type PC1	9	0.753633660004008	0.11987947011926975	0.8742493064172454	0.013437285737656826	-0.005975818414327094	-0.7149700183296758	0.03535898445683887	0.11208996606581498	-0.0498485554564236	-5.9640738953745975	0.2949544606900558
cg06677890	chr5	149887485	149887486	-	Mixed	3	0.353782928792494	0.058442727656676005	0.42839546531576655	-0.09516365389938185	-0.014386803511719087	-0.2336296799618906	-0.16360769626444327	-1.628323278448335	-0.24616926842010017	-3.997583434749263	-2.7994534619527482
cg06851151	chr5	133436367	133436368	-	Cell Type PC1	10	0.41326137316056705	0.06920995820882879	0.33249684078398495	0.0021004023504168617	-0.005725684414146198	0.4075362258540286	0.015860566974550364	0.0303482678616749	-0.08272919912579574	5.888404449318698	0.2291659666473705
cg08234504	chr5	139013316	139013317	+	Age	6	0.42013955788813695	0.0453776665641948	0.35626981756356424	-0.14424531924884273	-0.02129757197618283	0.11123738775751897	-0.07175111763562192	-3.17877339604455	-0.4693403955898353	2.45136861764705	-1.5811989259984793
cg08400424	chr5	142357041	142357042	+	Cell Type PC2	5	0.3484964488813011	0.053306695700275436	0.46211409939829506	-0.059167607100868706	-0.02022686706433252	-0.13617221454876094	-0.2882994524306072	-1.1099470024093612	-0.3794432725311092	-2.5545048846097833	-5.408315946867393
cg10487428	chr5	59559217	59559218	-	Cell Type PC1	9	0.555347834806313	0.06949860749179902	0.660016145770665	-0.011164114215740558	-0.01471161647973443	-0.40707116293738893	-0.013471977388153977	-0.16063795547353876	-0.21168217624317767	-5.857256391582006	-0.19384528516983163
cg11080651	chr5	10445522	10445523	+	Mixed	3	0.3853371683602588	0.04330804021727417	0.35271307085671777	-0.0667593071027288	-0.020500835496459896	-0.15199168977829947	-0.11548969531456174	-1.5414991481443365	-0.4733725052809658	-3.5095490125104973	-2.666703335804529
cg12307314	chr5	142206723	142206724	+	Cell Type PC2	2	0.37756038647627405	0.04642227829167226	0.4155265317993606	-0.07551979671539445	-0.020181844774147695	-0.021879224799252146	-0.23956088320299018	-1.626800740818919	-0.434744814706092	-0.47130872512944033	-5.160472342564136
cg13948857	chr5	131763755	131763756	+	Mixed	3	0.404428740585895	0.061067191007046495	0.4869299414179414	-0.08204637477986236	-0.010577969193826031	-0.2300920778871681	-0.2547358839328107	-1.3435426360186618	-0.17321853223288833	-3.76785101938974	-4.171403330200941
cg13995774	chr5	179189809	179189810	-	Cell Type PC1	9	0.6409243784090118	0.08110665198333517	0.6510703006892198	-0.032975996784538227	-0.0170202860017874	-0.4696086564495742	-0.025140439746951668	-0.4065757367387541	-0.20985067914385772	-5.7900140736429835	-0.3099676676595802
cg14314729	chr5	179815974	179815975	-	Age	6	0.43070399071601	0.05386922647445092	0.48860810108422154	-0.17626128546291114	-0.003897418155414334	0.0835574259772031	-0.07007798702564907	-3.272021838785977	-0.07234962167616793	1.5511161278106098	-1.3008909095601295
cg14566959	chr5	140772680	140772681	+	Age	7	0.616649094153561	0.09589417787375003	0.38782053304251934	0.31398120648308203	0.00027090652739785587	-0.04402929852819791	0.09753734059678885	3.2742468150303723	0.002825057093189946	-0.4591446478238221	1.017135166695961
cg17621438	chr5	63461215	63461216	+	Age	4	0.4393964466369612	0.06845553748365109	0.443241668579301	-0.2434247933549558	-0.03341417550907975	-0.05154145909388731	0.08428300210063037	-3.5559547452693914	-0.4881150121282723	-0.7529187701754108	1.2312079518878847
cg21099332	chr5	39270714	39270715	+	Cell Type PC2	5	0.37514428175202347	0.06308820798150036	0.4417936969106918	-0.0878344156162601	-0.007641811394136444	-0.19054056063858263	-0.31469650305752594	-1.3922477500393762	-0.12112899761516902	-3.0202246463309863	-4.988198478387686
cg21494379	chr5	88275242	88275243	-	Mixed	3	0.4448061706223479	0.06602234260826818	0.43509988646631315	-0.12633479385039822	-0.010218523176534683	-0.1952536252785753	-0.2607256317704115	-1.9135157714712312	-0.15477371406168472	-2.9573871141937196	-3.9490515099923167
cg23500537	chr5	140419818	140419819	-	Age	7	0.46061812404994706	0.06263751191450445	0.2621136504236895	0.23362333696191434	-0.02038557438859004	0.07924713171521348	0.020896427762391572	3.729767192553766	-0.32545313128680514	1.2651704911807469	0.33360884115118816
cg25937884	chr5	180674132	180674133	-	Cell Type PC2	2	0.19150940939665667	0.03211911945742369	0.24793433718715946	-0.02077969554401308	-0.008784490406008844	-0.000745494594145725	-0.18402946485631438	-0.6469571985483017	-0.27349723636270123	-0.023210306096153543	-5.729592465953473
cg26184474	chr5	61623162	61623163	-	Cell Type PC1	9	0.7040845899264199	0.09812729452788573	0.7187242569293478	0.011734303764417755	-0.008547552225450089	-0.5763040453109604	-0.021543387513705742	0.11958246501011104	-0.08710677560789219	-5.873024912015554	-0.2195453122126338
cg26235369	chr5	173286144	173286145	+	Mixed	3	0.3637201188226034	0.05180893829157383	0.47282423469099405	-0.07042400986105053	-0.019035449877262023	-0.2097334683924988	-0.17418583462406048	-1.359302317000081	-0.36741632824307335	-4.048210121816175	-3.3620807599601
cg26921969	chr5	92948216	92948217	-	Age	7	0.4564195326587191	0.050208687244789656	0.13594327775477333	0.16353351851616738	-0.023167201283271974	0.06705165133798092	0.030490261008688072	3.2570761653032037	-0.4614181838756623	1.3354591609032584	0.6072706274919021
cg00439981	chr6	170684298	170684299	-	Cell Type PC1	9	0.7851831503231786	0.13546693060866222	0.9000098207619638	0.012349450892062675	-0.01067342505222696	-0.7973523369540995	0.05639605616427219	0.09116210750901158	-0.07878989362400497	-5.885955586145937	0.4163086585846512
cg00791074	chr6	151186168	151186169	+	Age	4	0.6540925395816404	0.0802892296202454	0.483104238307009	-0.23459053162312896	-0.005696943897277096	-0.0957215643090349	-0.19555969849530425	-2.9218181907175205	-0.07095526914659271	-1.1922092759113752	-2.435690308902811
cg01699630	chr6	131894022	131894023	+	Cell Type PC1	9	0.727029071005729	0.09804331736982763	0.7814466605953936	0.005277462764642792	-0.013292276493487742	-0.5769354222650551	-0.014551287121375156	0.05382786819356345	-0.13557554813601583	-5.884495116467818	-0.14841691929381048
cg01702055	chr6	13303064	13303065	+	Mixed	3	0.4915088753980962	0.07357799063972402	0.5335968498051871	-0.12092283382836291	-0.02195044881143815	-0.20995363871475303	-0.3267750713516212	-1.6434647477730642	-0.2983290060055992	-2.85348426736461	-4.441206786302188
cg02281167	chr6	30140112	30140113	-	Age	7	0.333772701135096	0.03839763840520796	0.19227380672512434	0.12485934404666256	-0.01665485474629285	0.033068070018635994	0.050093052486757106	3.2517453997829096	-0.43374685105722316	0.8612006204566709	1.304586807087669
cg02286081	chr6	33043840	33043841	-	Age	6	0.6284498403954697	0.07988836818409423	0.31301688542545547	-0.28561520393781303	-0.019265294737472335	0.011565194536744	-0.057260671501799865	-3.5751788455566302	-0.24115268812447788	0.14476693916307368	-0.7167585570135662
cg02461269	chr6	156509873	156509874	+	Cell Type PC2	5	0.30819722653277204	0.045371943872777265	0.4353129240456199	-0.055591262639063575	-0.017490981920821103	-0.07291702694498566	-0.25039161356394396	-1.2252343164961421	-0.38550215018042294	-1.6070950618612392	-5.518644170636395
cg02841912	chr6	152955982	152955983	-	Mixed	3	0.5244560802335083	0.08028390494839915	0.5036778564016897	-0.15590211249178443	-0.018053981296825894	-0.2475790626851468	-0.31392136595347786	-1.9418850215617607	-0.22487672103679715	-3.0837944771654193	-3.9101407206742675
